,period,short_descriptions,temperatures
0,Overnight,Mostly Cloudy,Low: 51 °F
1,Sunday,Partly Sunny,High: 66 °F
2,SundayNight,Mostly Cloudy,Low: 51 °F
3,Monday,Partly Sunny,High: 67 °F
4,MondayNight,Partly Cloudy,Low: 52 °F
5,Tuesday,Sunny,High: 71 °F
6,TuesdayNight,Clear,Low: 55 °F
7,Wednesday,Sunny,High: 82 °F
8,WednesdayNight,Clear,Low: 61 °F
