,week_day,date,month,Info,min_temp,max_temp
0,Неділя,19,квітня,Мінлива хмарність,мін. +4°,макс. +12°
1,Понеділок,20,квітня,Мінлива хмарність,мін. +1°,макс. +9°
2,Вівторок,21,квітня,Мінлива хмарність,мін. +4°,макс. +9°
3,Середа,22,квітня,Хмарно з проясненнями,мін. +5°,макс. +12°
4,Четвер,23,квітня,Ясно,мін. +7°,макс. +12°
5,П'ятниця,24,квітня,Мінлива хмарність,мін. +4°,макс. +17°
6,Субота,25,квітня,Хмарно з проясненнями,мін. +8°,макс. +17°
